product_id,product_name,category,price_elasticity,elasticity_type,r_squared,p_value,std_err,is_significant,avg_price,min_price,max_price,price_cv,avg_daily_qty,trading_days,interpretation
84632,DECORATIVE HANGING SHELVING UNIT,General,-26.5483,Highly Elastic,0.4156,0.0052,8.1285,True,59.8341,57.29,61.71,0.0236,11.24,17,A 1% price increase leads to a 26.55% decrease in demand. Highly price-sensitive.
35921,EASTER BUNNY HANGING GARLAND,General,-25.1669,Highly Elastic,0.3164,0.0028,7.5513,True,1.2477,1.2,1.31,0.0214,8.58,26,A 1% price increase leads to a 25.17% decrease in demand. Highly price-sensitive.
90122A,PINK CRYSTAL+GLASS BRACELET,General,-22.5446,Highly Elastic,0.2334,0.0227,9.1356,True,4.9518,4.74,5.14,0.0233,7.64,22,A 1% price increase leads to a 22.54% decrease in demand. Highly price-sensitive.
90123B,TURQUOISE HEART OF GLASS BRACELET,General,-22.3066,Highly Elastic,0.1726,0.0864,12.2089,False,5.9004,5.69,6.16,0.023,12.28,18,A 1% price increase leads to a 22.31% decrease in demand. Highly price-sensitive.
84913B,MINT GREEN ROSE TOWEL,General,-19.5397,Highly Elastic,0.2366,0.0011,5.5492,True,4.6298,4.45,4.86,0.0245,8.83,42,A 1% price increase leads to a 19.54% decrease in demand. Highly price-sensitive.
84508C,check,General,-17.0325,Highly Elastic,0.2154,0.0169,6.635,True,2.5327,2.44,2.67,0.0237,7.15,26,A 1% price increase leads to a 17.03% decrease in demand. Highly price-sensitive.
22719,Unknown,General,-16.0698,Highly Elastic,0.3811,0.0,3.367,True,1.1335,1.06,1.25,0.0448,11.64,39,A 1% price increase leads to a 16.07% decrease in demand. Highly price-sensitive.
22874,NUMBER TILE COTTAGE GARDEN 6,General,-15.6109,Highly Elastic,0.1822,0.0148,6.0373,True,1.932,1.86,2.03,0.0233,7.91,32,A 1% price increase leads to a 15.61% decrease in demand. Highly price-sensitive.
84870B,BLUE GEISHA GIRL ,General,-15.4198,Highly Elastic,0.1302,0.0989,8.9103,False,3.7373,3.58,3.92,0.025,8.41,22,A 1% price increase leads to a 15.42% decrease in demand. Highly price-sensitive.
85130A,Unknown,General,-15.2355,Highly Elastic,0.1819,0.0188,6.1064,True,1.6433,1.57,1.71,0.0241,8.87,30,A 1% price increase leads to a 15.24% decrease in demand. Highly price-sensitive.
22053,EMPIRE DESIGN ROSETTE,General,-15.1285,Highly Elastic,0.2532,0.0024,4.5925,True,1.2175,1.0655,1.27,0.0341,13.18,34,A 1% price increase leads to a 15.13% decrease in demand. Highly price-sensitive.
20893,damages,General,-14.7433,Highly Elastic,0.4202,0.0,2.8473,True,2.4205,2.1,2.55,0.0461,10.64,39,A 1% price increase leads to a 14.74% decrease in demand. Highly price-sensitive.
84508A,check,General,-14.6084,Highly Elastic,0.31,0.0,2.5338,True,2.4013,2.1,2.55,0.0452,16.46,76,A 1% price increase leads to a 14.61% decrease in demand. Highly price-sensitive.
35912B,WHITE/PINK CHICK DECORATION,General,-14.4369,Highly Elastic,0.23,0.0017,4.2853,True,1.2212,1.06,1.28,0.0345,10.57,40,A 1% price increase leads to a 14.44% decrease in demand. Highly price-sensitive.
23519,EMBROIDERED RIBBON REEL CLAIRE,General,-14.3104,Highly Elastic,0.1645,0.0141,5.5309,True,3.6651,3.29,3.83,0.0322,12.17,36,A 1% price increase leads to a 14.31% decrease in demand. Highly price-sensitive.
BANK CHARGES,Bank Charges,General,-14.1197,Highly Elastic,0.1185,0.037,6.5098,True,15.0789,14.26,15.71,0.0267,8.43,37,A 1% price increase leads to a 14.12% decrease in demand. Highly price-sensitive.
35001W,Unknown,General,-13.9009,Highly Elastic,0.2389,0.0179,5.4142,True,3.3439,2.95,3.5,0.0391,14.17,23,A 1% price increase leads to a 13.9% decrease in demand. Highly price-sensitive.
84592,CROCHET ROSE PURSE WITH SUEDE BACK,General,-13.8931,Highly Elastic,0.068,0.3122,13.2852,False,2.9224,2.81,3.03,0.0224,9.53,17,A 1% price increase leads to a 13.89% decrease in demand. Highly price-sensitive.
90160C,TURQ+RED BOUDICCA LARGE BRACELET,General,-13.1542,Highly Elastic,0.1254,0.0896,7.4064,False,6.9213,6.62,7.29,0.0278,11.75,24,A 1% price increase leads to a 13.15% decrease in demand. Highly price-sensitive.
23597,PAPER BUNTING PAISLEY PARK,General,-13.1288,Highly Elastic,0.1958,0.0011,3.8011,True,2.8532,2.5549,3.0,0.034,10.9,51,A 1% price increase leads to a 13.13% decrease in demand. Highly price-sensitive.
21850,BLUE  DIAMANTE PEN IN GIFT BOX,General,-13.0467,Highly Elastic,0.137,0.0009,3.7557,True,4.8945,4.25,5.12,0.0294,8.59,78,A 1% price increase leads to a 13.05% decrease in demand. Highly price-sensitive.
21095,Unknown,General,-12.9118,Highly Elastic,0.1119,0.0881,7.275,False,0.8541,0.81,0.89,0.0248,8.7,27,A 1% price increase leads to a 12.91% decrease in demand. Highly price-sensitive.
22038,BOTANICAL LAVENDER GIFT WRAP ,General,-12.8458,Highly Elastic,0.1474,0.025,5.4625,True,0.4226,0.4,0.44,0.0281,16.03,34,A 1% price increase leads to a 12.85% decrease in demand. Highly price-sensitive.
23116,VEGETABLE GARDEN CHOPPING BOARD,General,-12.8291,Highly Elastic,0.0924,0.1024,7.5981,False,4.9359,4.71,5.16,0.025,8.1,30,A 1% price increase leads to a 12.83% decrease in demand. Highly price-sensitive.
16014,SMALL CHINESE STYLE SCISSOR,General,-12.5215,Highly Elastic,0.2492,0.0,2.0179,True,0.3947,0.32,0.42,0.0551,75.8,118,A 1% price increase leads to a 12.52% decrease in demand. Highly price-sensitive.
84796B,Unknown,General,-12.4599,Highly Elastic,0.213,0.0266,5.2262,True,12.3092,10.95,12.89,0.0376,8.26,23,A 1% price increase leads to a 12.46% decrease in demand. Highly price-sensitive.
84760S,Unknown,General,-12.4561,Highly Elastic,0.0546,0.2059,9.6265,False,1.4471,1.39,1.52,0.0207,10.68,31,A 1% price increase leads to a 12.46% decrease in demand. Highly price-sensitive.
35924,HANGING FAIRY CAKE DECORATION,General,-12.4388,Highly Elastic,0.4342,0.0,1.7219,True,1.9661,1.69,2.1,0.05,12.3,70,A 1% price increase leads to a 12.44% decrease in demand. Highly price-sensitive.
