forecast_date,predicted_quantity,lower_bound,upper_bound,product_id,product_name,category,is_forecast
2011-09-12,80995.0,80995.0,80995.0,23843,"PAPER CRAFT , LITTLE BIRDIE",General,False
2011-09-13,80995.0,80995.0,80995.0,23843,"PAPER CRAFT , LITTLE BIRDIE",General,False
2011-09-14,80995.0,80995.0,80995.0,23843,"PAPER CRAFT , LITTLE BIRDIE",General,False
2011-09-15,80995.0,80995.0,80995.0,23843,"PAPER CRAFT , LITTLE BIRDIE",General,False
2011-09-16,80995.0,80995.0,80995.0,23843,"PAPER CRAFT , LITTLE BIRDIE",General,False
2011-09-17,80995.0,80995.0,80995.0,23843,"PAPER CRAFT , LITTLE BIRDIE",General,False
2011-09-18,80995.0,80995.0,80995.0,23843,"PAPER CRAFT , LITTLE BIRDIE",General,False
2011-09-19,80995.0,80995.0,80995.0,23843,"PAPER CRAFT , LITTLE BIRDIE",General,False
2011-09-20,80995.0,80995.0,80995.0,23843,"PAPER CRAFT , LITTLE BIRDIE",General,False
2011-09-21,80995.0,80995.0,80995.0,23843,"PAPER CRAFT , LITTLE BIRDIE",General,False
2011-09-22,80995.0,80995.0,80995.0,23843,"PAPER CRAFT , LITTLE BIRDIE",General,False
2011-09-23,80995.0,80995.0,80995.0,23843,"PAPER CRAFT , LITTLE BIRDIE",General,False
2011-09-24,80995.0,80995.0,80995.0,23843,"PAPER CRAFT , LITTLE BIRDIE",General,False
2011-09-25,80995.0,80995.0,80995.0,23843,"PAPER CRAFT , LITTLE BIRDIE",General,False
2011-09-26,80995.0,80995.0,80995.0,23843,"PAPER CRAFT , LITTLE BIRDIE",General,False
2011-09-27,80995.0,80995.0,80995.0,23843,"PAPER CRAFT , LITTLE BIRDIE",General,False
2011-09-28,80995.0,80995.0,80995.0,23843,"PAPER CRAFT , LITTLE BIRDIE",General,False
2011-09-29,80995.0,80995.0,80995.0,23843,"PAPER CRAFT , LITTLE BIRDIE",General,False
2011-09-30,80995.0,80995.0,80995.0,23843,"PAPER CRAFT , LITTLE BIRDIE",General,False
2011-10-01,80995.0,80995.0,80995.0,23843,"PAPER CRAFT , LITTLE BIRDIE",General,False
2011-10-02,80995.0,80995.0,80995.0,23843,"PAPER CRAFT , LITTLE BIRDIE",General,False
2011-10-03,80995.0,80995.0,80995.0,23843,"PAPER CRAFT , LITTLE BIRDIE",General,False
2011-10-04,80995.0,80995.0,80995.0,23843,"PAPER CRAFT , LITTLE BIRDIE",General,False
2011-10-05,80995.0,80995.0,80995.0,23843,"PAPER CRAFT , LITTLE BIRDIE",General,False
2011-10-06,80995.0,80995.0,80995.0,23843,"PAPER CRAFT , LITTLE BIRDIE",General,False
2011-10-07,80995.0,80995.0,80995.0,23843,"PAPER CRAFT , LITTLE BIRDIE",General,False
2011-10-08,80995.0,80995.0,80995.0,23843,"PAPER CRAFT , LITTLE BIRDIE",General,False
2011-10-09,80995.0,80995.0,80995.0,23843,"PAPER CRAFT , LITTLE BIRDIE",General,False
2011-10-10,80995.0,80995.0,80995.0,23843,"PAPER CRAFT , LITTLE BIRDIE",General,False
2011-10-11,80995.0,80995.0,80995.0,23843,"PAPER CRAFT , LITTLE BIRDIE",General,False
2011-10-12,80995.0,80995.0,80995.0,23843,"PAPER CRAFT , LITTLE BIRDIE",General,False
2010-02-12,3264.0,2935.13,3592.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-02-13,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-02-14,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-02-15,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-02-16,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-02-17,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-02-18,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-02-19,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-02-20,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-02-21,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-02-22,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-02-23,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-02-24,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-02-25,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-02-26,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-02-27,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-02-28,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-03-01,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-03-02,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-03-03,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-03-04,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-03-05,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-03-06,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-03-07,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-03-08,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-03-09,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-03-10,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-03-11,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-03-12,48.0,0.0,376.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-03-13,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-03-14,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-03-15,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-03-16,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-03-17,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-03-18,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-03-19,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-03-20,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-03-21,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-03-22,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-03-23,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-03-24,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-03-25,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-03-26,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-03-27,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-03-28,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-03-29,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-03-30,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-03-31,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-04-01,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-04-02,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-04-03,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-04-04,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-04-05,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-04-06,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-04-07,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-04-08,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-04-09,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-04-10,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-04-11,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-04-12,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-04-13,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-04-14,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-04-15,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-04-16,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-04-17,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-04-18,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-04-19,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-04-20,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-04-21,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-04-22,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-04-23,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-04-24,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-04-25,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-04-26,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-04-27,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-04-28,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-04-29,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-04-30,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-05-01,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-05-02,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-05-03,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-05-04,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-05-05,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-05-06,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-05-07,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-05-08,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-05-09,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-05-10,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-05-11,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-05-12,96.0,0.0,424.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-05-13,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-05-14,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-05-15,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-05-16,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-05-17,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-05-18,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-05-19,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-05-20,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-05-21,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-05-22,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-05-23,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-05-24,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-05-25,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-05-26,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-05-27,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-05-28,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-05-29,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-05-30,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-05-31,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-06-01,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-06-02,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-06-03,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-06-04,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-06-05,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-06-06,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-06-07,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-06-08,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-06-09,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-06-10,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-06-11,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-06-12,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-06-13,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
